line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.046,193.627,1317.372,2069.291,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.047,206.138,1403.474,2129.048,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.048,1438.944,2169.887,2873.839,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.049,632.924,2028.88,2764.578,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.05,839.175,1572.621,2224.153,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.051,411.867,1227.221,2485.557,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.052,709.07,1731.931,2627.068,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.053,657.418,1909.331,2658.058,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.054,660.131,1373.745,2086.725,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.055,218.44,975.055,1902.652,male
16,110.96931,e00_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.026365,0.05705500000000541,57.05500000000541,e00_a00_s1,e00,a00,s1,0.056,638.849,725.377,1849.15,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.001,274.85,850.325,1945.846,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.002,358.805,1017.48,2380.423,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.003,798.045,1648.604,2428.03,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.004,447.755,1125.449,1836.917,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.005,669.023,1570.344,2354.102,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.006,457.77,1227.23,2027.286,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.007,750.501,1570.328,2362.917,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.008,369.83,1115.714,1860.9,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.009,241.526,840.769,1698.957,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.01,465.789,1070.885,1839.693,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.011,661.881,1407.043,2163.566,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.012,311.585,872.022,1537.632,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.013,487.659,1239.218,2068.602,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.014,621.144,1285.816,2195.524,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.015,378.895,1168.829,1950.081,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.016,325.068,783.647,1821.445,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.017,733.438,1409.474,2538.501,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.018,325.049,999.491,1760.44,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.019,328.533,997.846,2095.935,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.02,391.309,1781.25,2452.366,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.021,396.231,1321.212,2192.383,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.022,377.441,1125.371,1971.583,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.023,364.006,1150.829,1954.088,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.024,780.603,1533.416,2685.994,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.025,423.809,1283.967,1991.037,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.026,466.218,1183.647,1888.802,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.027,534.271,1247.997,1933.345,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.028,721.038,1552.036,2323.95,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.029,471.945,983.413,1545.489,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.03,439.299,1184.136,1886.505,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.031,112.152,944.796,1636.093,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.032,748.151,1470.11,2179.79,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.033,406.695,1414.157,2106.406,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.034,681.932,1356.548,2032.123,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.035,630.944,1279.672,1913.953,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.036,410.534,807.928,1497.264,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.037,556.017,1267.759,1941.276,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.038,965.934,1640.847,2266.97,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.039,702.292,1398.07,2070.031,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.04,626.31,1250.011,1699.699,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.041,564.445,1220.759,1880.944,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.042,666.428,1387.278,2075.147,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.043,951.355,1634.117,2300.114,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.044,704.587,1411.162,2099.294,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.045,682.469,1031.088,1526.115,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.046,561.638,1197.988,1831.705,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.047,660.311,1373.628,2064.185,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.048,941.823,1603.024,2273.428,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.049,764.848,1491.123,2232.04,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.05,772.078,1480.967,2224.95,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.051,586.178,1173.809,1584.597,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.052,431.928,1089.373,1745.871,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.053,784.672,1392.471,1939.235,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.054,699.405,1408.843,2101.304,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.055,719.515,1225.273,1458.588,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.056,680.781,1398.077,1972.304,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.057,681.413,1391.892,2128.962,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.058,711.55,1349.087,1984.737,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.059,669.729,1362.047,2068.417,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.06,694.124,1416.685,2173.744,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.061,672.532,1341.475,1983.318,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.062,692.125,1420.359,2225.567,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.063,741.942,1411.114,2082.12,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.064,678.304,1361.34,2065.632,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.065,804.001,1396.472,1856.791,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.066,604.194,1207.123,1780.388,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.067,676.357,1349.148,1977.716,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.068,494.545,1189.333,1828.238,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.069,415.987,1085.309,1764.05,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.07,890.541,1633.798,1880.368,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.071,915.721,927.523,1644.66,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.072,741.253,1413.812,1944.647,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.073,402.799,1083.66,1721.478,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.074,247.44,951.11,1681.636,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.075,788.076,1551.088,2266.964,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.076,393.916,1139.686,1858.938,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.077,407.262,1039.296,1738.999,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.078,755.408,1487.178,2244.606,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.079,440.78,1163.546,1925.035,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.08,949.665,1684.71,2507.199,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.081,931.104,1643.784,2414.408,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.082,791.263,1529.547,2356.613,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.083,726.669,1634.571,2336.334,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.084,345.709,1034.824,2098.566,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.085,502.187,1606.092,2313.119,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.086,430.966,1398.478,1827.144,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.087,411.609,1249.677,2107.578,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.088,300.955,933.13,1663.016,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.089,750.761,1432.551,2155.189,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.09,437.079,1357.13,2120.996,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.091,437.897,1279.427,2075.294,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.092,399.977,1210.581,2091.57,male
17,111.026365,e00_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.120907,0.09454200000000412,94.54200000000412,e00_a00_s1,e00,a00,s1,0.093,687.342,1490.006,2461.815,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.001,403.97,1029.911,1726.819,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.002,340.265,1416.189,1639.383,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.003,712.957,1471.139,2194.244,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.004,312.525,968.191,1908.049,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.005,685.969,1476.364,2008.328,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.006,447.891,1430.635,2041.642,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.007,836.603,1550.181,2277.219,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.008,927.894,1597.849,2300.196,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.009,480.291,1265.179,1682.747,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.01,742.48,1397.345,2404.589,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.011,804.076,1597.337,3071.135,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.012,330.002,965.627,1568.465,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.013,585.102,1180.353,1902.121,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.014,783.873,1496.576,2113.169,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.015,322.797,988.016,1715.87,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.016,216.176,874.403,1516.761,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.017,341.135,950.444,1797.418,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.018,669.904,1308.999,1928.505,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.019,364.576,1055.963,1645.382,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.02,748.245,1444.28,2081.179,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.021,585.813,1131.896,2099.842,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.022,423.401,1223.431,1979.345,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.023,722.735,1439.9,2131.27,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.024,786.814,1558.309,2285.068,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.025,764.629,1574.441,2274.392,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.026,481.085,1779.588,2467.03,male
18,112.578549,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,112.610526,0.0319769999999977,31.9769999999977,e00_a00_s1,e00,a00,s1,0.027,608.499,1202.32,2359.369,male
