line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.005,414.055,1754.002,2387.909,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.006,832.984,1533.617,2178.567,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.007,938.146,1618.203,2308.448,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.008,421.536,1155.545,1918.263,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.009,629.512,1544.091,2269.619,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.01,600.661,1331.203,2015.608,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.011,1073.571,1775.403,2574.581,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.012,880.711,1720.119,2414.857,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.013,877.136,1497.699,2093.757,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.014,952.706,1682.288,2485.371,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.015,585.613,1311.021,1979.179,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.016,464.514,1218.012,1784.19,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.017,593.634,1425.336,2107.913,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.018,1033.356,1712.69,2405.189,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.019,955.923,1620.696,2216.392,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.02,864.118,1619.351,2359.535,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.021,994.253,1706.798,2421.6,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.022,707.139,1259.356,2566.835,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.023,1068.825,1757.098,2458.61,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.024,1427.193,2083.746,2667.889,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.025,875.719,1670.612,2866.612,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.026,929.587,1732.775,2504.464,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.027,1158.968,1630.419,2305.667,male
15,152.08414200000001,e00_s2_seg,like_k-release_eng_eng_d,like,k-release,eng,eng,d,1,152.113701,0.029558999999977686,29.558999999977686,e00_a00_s2,e00,a00,s2,0.028,460.227,1304.905,2055.702,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.001,874.546,1693.132,2501.013,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.002,300.21,912.92,2333.484,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.003,925.067,1665.667,2442.395,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.004,654.289,1449.52,1517.384,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.005,511.806,1241.037,1630.716,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.006,863.889,1671.37,2445.808,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.007,971.911,1784.665,2598.762,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.008,835.724,1610.203,2408.639,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.009,1172.788,1824.221,2438.443,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.01,950.757,1639.453,2569.425,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.011,443.021,1601.699,2188.017,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.012,797.459,1718.326,2445.87,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.013,814.476,1645.139,2539.073,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.014,677.972,1455.784,2174.136,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.015,860.809,1492.756,2495.36,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.016,768.471,1597.642,2326.096,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.017,880.186,2171.224,2757.863,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.018,382.919,1061.291,1717.506,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.019,557.339,1307.154,2448.318,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.02,900.132,1644.072,2884.218,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.021,677.481,1238.593,1957.65,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.022,285.78,1109.622,1889.848,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.023,720.394,1220.014,2113.27,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.024,490.292,1173.349,1716.252,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.025,777.212,1755.595,2303.035,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.026,658.647,1373.206,2096.149,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.027,943.336,1724.203,2457.397,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.028,661.057,1169.565,1849.546,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.029,795.759,1514.403,2793.815,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.03,791.297,1548.202,2409.901,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.031,1521.575,2193.429,2870.015,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.032,691.038,1857.311,2319.636,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.033,1051.536,1738.948,3083.522,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.034,637.091,1077.442,1841.569,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.035,605.271,1221.119,1877.011,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.036,956.146,1554.47,2215.406,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.037,582.662,1517.285,2269.951,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.038,827.514,1528.949,2191.247,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.039,931.118,1614.908,2462.47,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.04,921.605,1722.764,2395.995,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.041,757.298,1478.904,2185.53,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.042,617.667,1289.637,2199.71,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.043,913.486,1644.804,2487.474,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.044,614.046,2002.65,2668.11,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.045,1237.118,1612.023,2331.296,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.046,798.183,1275.359,2477.594,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.047,690.99,1264.052,1943.404,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.048,881.754,1526.251,2166.532,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.049,589.304,1300.183,1983.076,male
16,240.803964,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,240.855852,0.05188799999999105,51.88799999999105,e00_a00_s2,e00,a00,s2,0.05,772.637,1500.553,2373.668,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.001,735.588,1434.344,2184.169,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.002,450.017,1296.809,2114.586,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.003,459.894,1216.7,1920.127,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.004,330.885,1022.546,1964.4,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.005,846.38,1555.851,2287.557,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.006,647.461,1378.702,2096.082,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.007,827.155,1882.868,2812.014,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.008,439.659,1109.071,2172.85,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.009,483.727,1003.853,1791.004,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.01,299.366,921.496,1806.942,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.011,451.657,1327.397,2648.891,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.012,648.222,1357.814,2191.616,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.013,630.802,1852.218,2842.205,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.014,362.776,1391.788,1801.748,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.015,1022.868,1447.822,2233.679,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.016,802.138,1527.005,2407.972,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.017,675,1437.713,2118.885,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.018,750.048,1555.28,2526.361,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.019,337.683,1105.13,1786.907,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.02,760.109,1464.853,2226.776,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.021,735.985,1506.721,2581.535,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.022,416.199,1192.979,1923.145,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.023,350.733,1115.566,1923.699,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.024,757.399,1445.287,2107.37,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.025,774.74,1625.268,2663.085,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.026,787.676,1508.689,2163.603,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.027,635.914,1259.076,1837.572,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.028,831.161,1615.792,2090.973,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.029,696.658,1400.689,2178.913,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.03,730.677,1489.51,2347.59,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.031,634.483,1174.467,1714.049,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.032,678.834,1359.58,2124.002,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.033,697.89,1388.305,2163.309,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.034,794.117,1528.164,2346.307,male
17,240.855852,e00_s2_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,240.892453,0.036600999999990336,36.600999999990336,e00_a00_s2,e00,a00,s2,0.035,318.483,959.893,1964.855,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.001,896.779,1637.887,2336.228,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.002,439.773,1233.806,2093.003,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.003,838.454,2145.057,2512.462,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.004,1002.796,2461.597,3174.111,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.005,925.081,1836.258,2605.807,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.006,893.237,1706.818,2143.72,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.007,631.719,1860.833,2717.963,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.008,692.445,1657.357,2360.263,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.009,570.555,1349.391,2094.092,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.01,945.357,1746.726,2629.913,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.011,644.011,1309.323,2221.676,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.012,496.797,1170.886,2231.463,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.013,762.897,1506.005,2288.098,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.014,913.154,1691.085,2499.044,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.015,514.181,1210.863,1983.831,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.016,596.134,1587.758,2324.321,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.017,582.559,1738.712,2274.818,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.018,886.128,1615.043,2511.695,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.019,620.98,1304.508,1980.279,male
18,242.150322,e00_s2_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,242.244538,0.09421600000001717,94.21600000001717,e00_a00_s2,e00,a00,s2,0.02,612.628,1362.05,2181.823,male
