line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.046,863.778,1767.923,2834.04,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.047,801.932,2295.536,3027.119,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.048,387.674,1148.679,2859.795,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.049,883.53,1961.577,2785.339,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.05,863.626,2108.569,2872.454,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.051,883.07,1987.466,2704.572,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.052,744.795,2201.21,2895.512,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.053,447.165,1660.181,2485.742,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.054,905.069,2530.972,3356.076,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.055,801.77,1668.116,2582.245,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.056,753.255,1894.03,2642.02,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.057,694.803,1496.93,3098.441,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.058,644.541,2088.05,2916.103,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.059,743.67,2442.362,3323.378,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.06,713.17,1628.426,2634.058,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.061,836.543,2122.744,2896.99,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.062,698.999,1517.101,2753.414,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.063,760.341,1841.767,2668.178,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.064,367.19,1140.139,2457.458,female
33,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1,0.065,730.606,1576.996,2673.018,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.001,728.137,1591.776,2637.996,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.002,845.501,1904.705,2635.4,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.003,433.862,2098.25,2508.89,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.004,497.446,1268.524,2497.84,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.005,403.485,1334.888,2581.55,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.006,1947.097,2659.404,3404.952,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.007,707.834,2558.091,3319.283,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.008,973.716,2450.228,3103.794,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.009,793.601,2307.97,3062.487,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.01,1148.367,2021.693,2845.814,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.011,392.35,1494.184,2456.101,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.012,617.631,1371.606,2627.324,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.013,749.663,1499.026,3177.059,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.014,915.698,2235.081,2983.101,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.015,623.76,903.487,3055.576,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.016,652.654,1851.193,2625.455,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.017,610.097,1663.446,3029.915,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.018,442.317,2366.917,3135.879,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.019,445.699,1316.175,2115.372,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.02,800.193,1112.099,2470.86,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.021,694.497,2565.761,3360.134,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.022,250.136,956.553,2650.242,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.023,432.457,1631.472,2498.949,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.024,639.784,1713.037,2527.555,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.025,591.039,2347.265,3176.363,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.026,694.832,2678.624,3433.122,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.027,672.302,2113.927,2866.816,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.028,427.561,1224.46,2761.803,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.029,941.043,2192.253,3076.458,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.03,439.981,2133.187,2899.042,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.031,356.406,1873.42,2708.843,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.032,927.272,1935.138,3606.724,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.033,966.881,2254.927,2937.072,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.034,912.049,3124.329,4137.47,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.035,930.822,2202.998,3231.378,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.036,422.789,1213.509,3173.728,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.037,452.997,1394.798,2502.322,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.038,819.449,1794.41,3676.997,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.039,1018.68,2072.701,2917.859,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.04,363.848,2189.86,2963.887,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.041,1198.121,2203.966,2969.222,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.042,775.089,2330.921,3676.102,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.043,441.3,1298.095,2410.184,female
34,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.446809,0.04578499999999508,45.78499999999508,e06_a00_s1,e06,a00,s1,0.044,641.266,2818.278,3584.323,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.001,495.201,2007.059,2756.465,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.002,2158.87,2871.798,3577.272,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.003,1462.9,2257.618,2935.446,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.004,2183.898,2957.788,3840.321,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.005,783.671,2107.597,2766.801,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.006,1355.703,2131.397,2853.357,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.007,333.511,2184.63,2948.683,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.008,421.634,2062.454,3077.906,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.009,787.641,1996.995,2738.296,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.01,560.261,2138.04,2828.311,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.011,1858.736,2541.648,3235.406,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.012,1185.341,2248.482,2344.31,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.013,1461.302,2289.905,2994.912,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.014,1982.266,2672.46,3323.645,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.015,1671.701,2237.897,2966.489,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.016,504.863,2345.55,2925.305,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.017,457.282,2624.919,3430.745,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.018,817.431,1665.685,2422.73,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.019,1482.432,2115.334,2781.23,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.02,1958.32,2677.827,3426.123,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.021,1306.201,2240.944,2934.546,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.022,1718.594,2434.133,3104,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.023,1136.863,1905.479,2585.12,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.024,1714.495,2465.172,3227.77,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.025,1694.568,2427.42,3209.216,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.026,1929.496,2603.329,3307.148,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.027,1773.723,2658.513,3383.735,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.028,830.782,1934.495,2664.139,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.029,1799.538,2511.65,3203.698,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.03,336.718,2075.901,2774.185,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.031,1339.681,2072.961,2734.962,female
35,159.446809,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.033353000000005295,33.353000000005295,e06_a00_s1,e06,a00,s1,0.032,1481.259,2157.391,2908.382,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.001,496.162,1529.552,2583.605,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.002,353.957,1081.852,2614.918,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.003,797.895,2178.299,2954.188,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.004,858.706,2165.313,2951.47,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.005,474.977,906.649,2524.453,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.006,525.441,2609.931,3378.164,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.007,1432.567,2116.865,2750.066,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.008,794.219,2243.432,2873.185,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.009,877.232,2574.317,3295.95,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.01,1104.312,2114.29,2793.377,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.011,787.456,2104.082,2839.576,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.012,823.622,1908.762,2750.399,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.013,715.354,928.619,2544.935,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.014,735.05,1661.769,2586.469,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.015,765,2282.419,3069.821,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.016,421.735,1265.743,2378.822,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.017,885.773,1815.189,2897.657,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.018,781.257,1574.007,3017.266,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.019,772.875,1786.493,2747.804,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.02,532.606,1953.796,2661.715,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.021,1291.234,2215.358,2936.889,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.022,759.36,1723.143,2655.272,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.023,836.146,2351.52,3076.648,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.024,422.252,2039.553,2712.424,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.025,884.75,1891.566,2814.445,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.026,539.182,2102.37,2853.349,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.027,350.085,1028.7,2798.661,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.028,899.846,1984.564,2783.892,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.029,687.979,1704.165,2632.768,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.03,620.339,2106.175,2839.02,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.031,866.365,1783.003,2554.194,female
36,159.480162,e06_s1_seg,like_k-release_eng_eng_d_0,like,k-release,eng,eng,d,0,159.513496,0.03333399999999642,33.33399999999642,e06_a00_s1,e06,a00,s1,0.032,464.125,1603.42,2523.109,female
37,190.181243,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,190.343037,0.16179400000001465,161.79400000001465,e06_a00_s1,e06,a00,s1,0.001,990.267,2422.35,3170.894,female
